Stonegate Bank,4101234,Pompano Beach,FL,,NA,NA,SGBK,3339046,No,0,Stock Corporation,No,Commercial Bank,NA,041,2903065,NA,2903065
StonehamBank,1015721,Stoneham,MA,,NA,NA,,954279,No,0,Mutual/ Co-op,No,Savings Bank,NA,041,580980,NA,580980
Storm Lake Security Bancorporation,1025080,Storm Lake,IA,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,198225,NA
Stoughton Co-operative Bank,1006108,Stoughton,MA,,NA,NA,,164975,No,0,Mutual/ Co-op,No,Commercial Bank,NA,041,111442,NA,111442
Strasburg Bancorp Inc.,1974247,Strasburg,OH,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,74751,NA
Strasburg Banshares Inc.,1019415,Strasburg,ND,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,64309,NA
Strasburg State Bank,1014994,Strasburg,ND,Strasburg Banshares Inc.,1019415,1019415,,890957,No,0,Stock Corporation,No,Commercial Bank,NA,041,64309,NA,64309
Strategic Growth Bancorp Incorporated,4248831,El Paso,TX,,NA,NA,,NA,Yes,2,Stock Corporation,Yes,Bank Holding Company,No,Y9C,2163995,NA,2163995
Strategic Growth Bank Incorporated,4278710,El Paso,TX,,NA,NA,,NA,No,0,Stock Corporation,Yes,Bank Holding Company,Yes,Y9LP,NA,NA,NA
Stratford Bancshares of Delaware Inc.,1023230,Dover,DE,Stratford Bancshares Inc.,1020300,1020300,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,240749,NA
Stratford Bancshares Inc.,1020300,Stratford,TX,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,240933,NA
Stratford Bancshares Inc.,1020341,Stratford,WI,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,112684,NA
Stratford State Bank,1015757,Stratford,WI,Stratford Bancshares Inc.,1020341,1020341,,957047,No,0,Stock Corporation,No,Commercial Bank,NA,041,112684,NA,112684
Streator Home Savings Bank,1001888,Streator,IL,,NA,NA,,142179,No,0,Mutual/ Co-op,No,Savings Bank,NA,041,167844,NA,167844
Stroud Bancorp. Inc.,1020530,Stroud,OK,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,77882,NA
Stroud National Bank,1010418,Stroud,OK,Stroud Bancorp. Inc.,1020530,1020530,,521952,No,0,Stock Corporation,No,Commercial Bank,NA,041,77816,NA,77816
Stupp Bros. Inc.,1018344,Saint Louis,MO,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9LP,NA,NA,NA
Sturdy Savings Bank,1008896,Cape May Court House,NJ,,NA,NA,,391977,No,0,Mutual/ Co-op,No,Savings Bank,NA,041,824809,NA,824809
Sturgis Bancorp Inc.,4073840,Sturgis,MI,,NA,NA,STBI,NA,No,1,Stock Corporation,Yes,Bank Holding Company,Yes,Y9SP,NA,398629,NA
Sturgis Bank & Trust Company,1991011,Sturgis,MI,Sturgis Bancorp Inc.,4073840,4073840,,366078,No,0,Stock Corporation,No,Savings Bank,NA,041,398464,NA,398464
Sturm Financial Group Inc.,4065002,Denver,CO,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,No,Y9C,2662298,NA,2662298
Success Bank,1006285,Bloomfield,IA,Garrett Bancshares Ltd.,1021260,1021260,,179148,No,0,Stock Corporation,No,Commercial Bank,NA,041,170301,NA,170301
Suffolk Bancorp,100453,Riverhead,NY,,NA,NA,SCNB,NA,Yes,1,Stock Corporation,No,Bank Holding Company,No,Y9C,2091502,NA,2091502
Suffolk County National Bank of Riverhead,1013836,Riverhead,NY,Suffolk Bancorp,100453,100453,,799612,No,0,Stock Corporation,No,Commercial Bank,NA,041,2091105,NA,2091105
Sugar Creek Financial Corp.,4149539,Trenton,IL,,NA,NA,SUGR,NA,No,1,Stock Corporation,No,Savings & Loan HC,Yes,Y9SP,NA,95475,NA
Sugar River Bancorp MHC,4271023,Newport,NH,,NA,NA,,NA,No,1,Mutual Holding Company-NonStock,No,Bank Holding Company,Yes,Y9SP,NA,282325,NA
Sugar River Bank,1005294,Newport,NH,Sugar River Bancorp MHC,4271023,4271023,,92706,No,0,Mutual Holding Company-NonStock,No,Savings Bank,NA,041,282325,NA,282325
Sullivan BancShares Inc.,1022242,Sullivan,IL,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,61787,NA
Sulphur Springs Bancshares Inc.,1019828,Sulphur Springs,TX,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,628371,NA
Sumitomo Mitsui Trust Bank (U.S.A.) Limited,1015372,Hoboken,NJ,Sumitomo Mitsui Trust Holdings Inc.,4213478,4042074,,925411,No,0,Stock Corporation,No,Commercial Bank,NA,031,2660987,NA,2660987
Summerfield Financial Services LLC,4219921,Lincoln,NE,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,80618,NA
Summerville/Trion Bancshares Inc.,1019978,Summerville,GA,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,61649,NA
Summit Bancshares Inc.,100871,Oakland,CA,,NA,NA,SMAL,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,241175,NA
Summit Bancshares Ltd.,1024507,Olney,IL,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,332279,NA
Summit Bank,1008394,Oakland,CA,Summit Bancshares Inc.,100871,100871,,351560,No,0,Stock Corporation,No,Commercial Bank,NA,041,240702,NA,240702
Summit Bank,4092971,Eugene,OR,,NA,NA,SBKO,3243282,No,0,Stock Corporation,No,Commercial Bank,NA,041,281997,NA,281997
Summit Bank of Kansas City,4104682,Lee's Summit,MO,,NA,NA,,3386983,No,0,Stock Corporation,No,Commercial Bank,NA,041,40366,NA,40366
Summit Bank National Association,4172828,Panama City,FL,Summit Financial Enterprises Inc.,4188802,4188802,,3696936,No,0,Stock Corporation,No,Commercial Bank,NA,041,355591,NA,355591
Summit Community Bank Inc.,1024933,Moorefield,WV,Summit Financial Group Inc.,1021909,1021909,,2372774,No,0,Stock Corporation,No,Commercial Bank,NA,041,1750952,NA,1750952
Summit Financial Enterprises Inc.,4188802,Panama City,FL,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,357114,NA
Summit Financial Group Inc.,1021909,Moorefield,WV,,NA,NA,SMMF,NA,No,1,Stock Corporation,Yes,Bank Holding Company,No,Y9C,1758647,NA,1758647
Summit National Bank,1005127,Hulett,WY,Hulett Bancorp,4227267,4227267,,78559,No,0,Stock Corporation,No,Commercial Bank,NA,041,71250,NA,71250
Summit State Bank,1991012,Santa Rosa,CA,,NA,NA,SSBI,561574,No,0,Stock Corporation,No,Commercial Bank,NA,041,513704,NA,513704
Sumner Bank & Trust,4096227,Gallatin,TN,,NA,NA,SBKT,3343146,No,0,Stock Corporation,No,Commercial Bank,NA,041,154304,NA,154304
Sun Bancorp Inc.,109099,Mount Laurel,NJ,,NA,NA,SNBC,NA,No,1,Stock Corporation,No,Bank Holding Company,No,Y9C,2262262,NA,2262262
Sun National Bank,1015378,Mount Laurel,NJ,Sun Bancorp Inc.,109099,109099,,925710,No,0,Stock Corporation,No,Commercial Bank,NA,041,2258954,NA,2258954
Suncrest Bank,4163729,Visalia,CA,,NA,NA,SBKK,3750650,No,0,Stock Corporation,No,Commercial Bank,NA,041,447652,NA,447652
Sundance Bankshares Inc.,1981070,Sundance,WY,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,183829,NA
Sundance State Bank,1005318,Sundance,WY,Sundance Bankshares Inc.,1981070,1981070,,94755,No,0,Stock Corporation,No,Commercial Bank,NA,041,181420,NA,181420
Sundown Bankshares Inc.,1018734,Sundown,TX,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,142935,NA
Sundown State Bank,1009132,Sundown,TX,Sundown Bankshares Inc.,1018734,1018734,,412667,No,0,Stock Corporation,No,Commercial Bank,NA,041,142562,NA,142562
Sunflower Bank National Association,1009841,Salina,KS,Sunflower Financial Inc.,1017718,1017718,,474759,No,0,Stock Corporation,No,Commercial Bank,NA,041,1881666,NA,1881666
Sunflower Financial Inc.,1017718,Salina,KS,,NA,NA,,NA,No,1,Stock Corporation,Yes,Bank Holding Company,No,Y9C,1881803,NA,1881803
SunMark Bancshares Inc.,1020717,Hawkinsville,GA,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,225390,NA
SunMark Community Bank,1005375,Hawkinsville,GA,SunMark Bancshares Inc.,1020717,1020717,,100236,No,0,Stock Corporation,No,Commercial Bank,NA,041,225390,NA,225390
Sunnyside Bancorp Inc.,4381269,Irvington,NY,,NA,NA,SNNY,NA,No,1,Stock Corporation,No,Savings & Loan HC,Yes,Y9SP,NA,90595,NA
Sunrise Bank,4099191,Cocoa Beach,FL,,NA,NA,,3370133,No,0,Stock Corporation,No,Commercial Bank,NA,041,164462,NA,164462
Sunrise Bank Dakota,1008428,Onida,SD,Adino Company,1020051,1020051,,354253,No,0,Stock Corporation,No,Commercial Bank,NA,041,63085,NA,63085
Sunrise Banks National Association,1014615,Saint Paul,MN,University Financial Corp GBC,1020372,1020372,,860053,No,0,Stock Corporation,No,Commercial Bank,NA,041,844854,NA,844854
Sunset Bancorp Inc.,1027721,Sunset,LA,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,125570,NA
Sunset Bank & Savings,4053205,Waukesha,WI,Waukesha Bankshares Inc.,4053206,4053206,,2756767,No,0,Stock Corporation,No,Savings Bank,NA,041,129222,NA,129222
Sunshine Bancorp Inc.,4436252,Plant City,FL,,NA,NA,SBCP,NA,No,1,Stock Corporation,No,Savings & Loan HC,Yes,Y9SP,NA,931435,NA
Sunshine Community Bank,4166130,Tallahassee,FL,Sunshine Financial Inc.,4271855,4271855,,284190,No,0,Stock Corporation,No,Commercial Bank,NA,041,173103,NA,173103
Sunshine Financial Inc.,4271855,Tallahassee,FL,,NA,NA,SSNF,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,173209,NA
SunSouth Bancshares Inc.,4093165,Dothan,AL,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,148500,NA
SunSouth Bank,1009886,Dothan,AL,SunSouth Bancshares Inc.,4093165,4093165,,477639,No,0,Stock Corporation,No,Commercial Bank,NA,041,148253,NA,148253
Sunstate Bank,1991074,Miami,FL,,NA,NA,,2791085,No,0,Stock Corporation,No,Commercial Bank,NA,041,178808,NA,178808
SunTrust Bank,1012272,Atlanta,GA,SunTrust Banks Inc.,100449,1017992,,675332,No,0,Stock Corporation,No,Commercial Bank,NA,031,200557635,NA,200557635
SunTrust Bank Holding Company,1017992,Orlando,FL,SunTrust Banks Inc.,100449,100449,,NA,No,1,Stock Corporation,Yes,Bank Holding Company,Yes,Y9LP,NA,NA,NA
SunTrust Banks Inc.,100449,Atlanta,GA,,NA,NA,STI,NA,No,1,Stock Corporation,Yes,Bank Holding Company,No,Y9C,205214392,NA,205214392
Sunwest Bank,4097439,Irvine,CA,H Bancorp LLC,1027768,1027768,,140362,No,0,Stock Corporation,No,Commercial Bank,NA,041,999823,NA,999823
Superior Bancshares Inc.,4120184,Hazelwood,MO,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,26938,NA
Superior Bank,4094362,Hazelwood,MO,Superior Bancshares Inc.,4120184,4120184,,3308574,No,0,Stock Corporation,No,Commercial Bank,NA,041,26398,NA,26398
Superior National Bank & Trust Company,1007107,Hancock,MI,Keweenaw Financial Corporation,1023021,1023021,,245557,No,0,Stock Corporation,No,Commercial Bank,NA,041,591113,NA,591113
Superior Savings Bank,1011038,Superior,WI,,NA,NA,,575375,No,0,Mutual/ Co-op,No,Savings Bank,NA,041,66730,NA,66730
Surety Bank,1008689,Deland,FL,,NA,NA,,374774,No,0,Stock Corporation,No,Commercial Bank,NA,041,95426,NA,95426
Surrey Bancorp,4087494,Mount Airy,NC,,NA,NA,SRYB,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,277102,NA
Surrey Bank & Trust,1025146,Mount Airy,NC,Surrey Bancorp,4087494,4087494,,2483120,No,0,Stock Corporation,No,Commercial Bank,NA,041,277056,NA,277056
Susquehanna Community Financial Inc.,1023714,West Milton,PA,,NA,NA,SQCF,NA,No,1,Stock Corporation,Yes,Bank Holding Company,Yes,Y9SP,NA,394119,NA
Sussex Bancorp,4015338,Rockaway,NJ,,NA,NA,SBBX,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,848728,NA
Sussex Bank,100660,Rockaway,NJ,Sussex Bancorp,4015338,4015338,,403106,No,0,Stock Corporation,No,Commercial Bank,NA,041,847926,NA,847926
Sutton Bancshares Inc.,1020036,Attica,OH,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,464425,NA
Sutton Bank,1005502,Attica,OH,Sutton Bancshares Inc.,1020036,1020036,,110413,No,0,Stock Corporation,No,Commercial Bank,NA,041,464691,NA,464691
SV Bancorp Inc.,4144532,Wyoming,OH,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,70728,NA
SV Financial Inc.,4080884,Sterling,IL,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,353886,NA
SVB Financial Group,100433,Santa Clara,CA,,NA,NA,SIVB,NA,No,1,Stock Corporation,Yes,Bank Holding Company,No,Y9C,44692252,NA,44692252
SVB&T Corporation,1018524,Jasper,IN,,NA,NA,,NA,No,1,Stock Corporation,Yes,Bank Holding Company,Yes,Y9SP,NA,353484,NA
Swainsboro Bankshares Inc.,1023679,Swainsboro,GA,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,181337,NA
Swann Bancshares Inc.,4073015,Wedowee,AL,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,132756,NA
Swanton Agency Inc.,1017083,Swanton,NE,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,53670,NA
Swanville Bancshares Inc.,1019334,Swanville,MN,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,24393,NA
Swea City Bancorporation Inc.,1021571,Estherville,IA,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,127365,NA
Swedish-American Bancshares Inc.,4050948,Courtland,KS,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,57541,NA
Swedish-American State Bank,1015952,Courtland,KS,Swedish-American Bancshares Inc.,4050948,4050948,,973252,No,0,Stock Corporation,No,Commercial Bank,NA,041,57790,NA,57790
Sweet Water State Bank,1007219,Sweet Water,AL,Tombigbee Bancshares Inc.,4100280,4100280,,253730,No,0,Stock Corporation,No,Commercial Bank,NA,041,97871,NA,97871
Swineford National Bank,1006582,Hummels Wharf,PA,Fulton Financial Corporation,100294,100294,,203418,No,0,Stock Corporation,No,Commercial Bank,NA,041,317970,NA,317970
Swisher Bankshares Inc.,1023692,Swisher,IA,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,44434,NA
Swisher Trust & Savings Bank,1006444,Swisher,IA,Swisher Bankshares Inc.,1023692,1023692,,191449,No,0,Stock Corporation,No,Commercial Bank,NA,041,50750,NA,50750
SWNB Bancorp Inc.,4093818,Houston,TX,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,358469,NA
Sword Financial Corporation,1021128,Horicon,WI,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,641506,NA
Sycamore Bank,1015366,Senatobia,MS,Tate Financial Corporation,1019170,1019170,,924843,No,0,Stock Corporation,No,Commercial Bank,NA,041,212874,NA,212874
Synchrony Financial,4389036,Stamford,CT,,NA,NA,SYF,NA,No,1,Stock Corporation,No,Savings & Loan HC,No,Y9C,90244879,NA,90244879
Synergy Bancshares Inc.,4049023,Houma,LA,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,497026,NA
Synergy Bank,1991043,Houma,LA,Synergy Bancshares Inc.,4049023,4049023,,2748502,No,0,Stock Corporation,No,Commercial Bank,NA,041,497026,NA,497026
Synergy Bank S.S.B.,1981007,McKinney,TX,Premier Bancshares Inc.,4087612,4090778,,2678449,No,0,Stock Corporation,No,Savings Bank,NA,041,153363,NA,153363
Synovus Bank,1008927,Columbus,GA,Synovus Financial Corp.,100440,100440,,395238,No,1,Stock Corporation,No,Commercial Bank,NA,041,29874612,NA,29874612
Synovus Financial Corp.,100440,Columbus,GA,,NA,NA,SNV,NA,No,2,Stock Corporation,Yes,Bank Holding Company,No,Y9C,30104002,NA,30104002
Synovus Trust Company National Association,109976,Columbus,GA,Synovus Financial Corp.,100440,1008927,,2262718,No,0,Stock Corporation,No,Commercial Bank,NA,041,82807,NA,82807
T & C Bancorp Inc.,1018374,Quincy,IL,,NA,NA,,NA,No,2,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,267114,NA
T Bancshares Inc.,4090823,Dallas,TX,,NA,NA,TBNC,NA,Yes,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,213095,NA
T Bank National Association,4098819,Dallas,TX,T Bancshares Inc.,4090823,4090823,,3284445,No,0,Stock Corporation,No,Commercial Bank,NA,041,213125,NA,213125
TAB Bank Holdings Inc.,4560424,Salt Lake City,UT,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,673155,NA
Table Grove State Bank,1009116,Table Grove,IL,TG Bancshares Inc.,4199582,4199582,,411549,No,0,Stock Corporation,No,Commercial Bank,NA,041,43798,NA,43798
Table Rock Bancshares Corporation,4115077,Kimberling City,MO,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,80235,NA
Table Rock Community Bank,4114996,Kimberling City,MO,Table Rock Bancshares Corporation,4115077,4115077,,3446225,No,0,Stock Corporation,No,Commercial Bank,NA,041,80204,NA,80204
TAG Bancshares Inc.,4057552,Trenton,GA,,NA,NA,,NA,No,1,Stock Corporation,No,Savings & Loan HC,Yes,Y9SP,NA,100238,NA
Tahoka First Bancorp Inc.,1023105,Tahoka,TX,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,56366,NA
Talbot State Bank,1011069,Woodland,GA,TSB Bancorp Inc.,1022014,1022014,,577230,No,0,Stock Corporation,No,Commercial Bank,NA,041,68359,NA,68359
Talen Inc.,1021097,Traer,IA,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,160818,NA
Tall City Bancshares Inc.,4233810,Midland,TX,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,276249,NA
Tallahatchie County Bank,1002202,Charleston,MS,Tallahatchie Holding Company,1018614,1018614,,6141,No,0,Stock Corporation,No,Commercial Bank,NA,041,57732,NA,57732
Tallahatchie Holding Company,1018614,Charleston,MS,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,57774,NA
Tama County Abstract Company,1020976,Toledo,IA,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,115774,NA
Tammcorp Inc.,1018455,Cape Girardeau,MO,,NA,NA,,NA,Yes,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,197994,NA
Tampa Bay Banking Company,1021805,Tampa,FL,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,No,Y9C,1495602,NA,1495602
Tampa State Bank,1008485,Tampa,KS,Tampa State Bankshares Inc.,1017094,1017094,,358756,No,0,Stock Corporation,No,Commercial Bank,NA,041,51777,NA,51777
Tampa State Bankshares Inc.,1017094,Tampa,KS,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,53387,NA
Tarboro Savings Bank SSB,1013847,Tarboro,NC,,NA,NA,,800479,No,0,Mutual/ Co-op,No,Savings Bank,NA,041,45275,NA,45275
Tate Financial Corporation,1019170,Senatobia,MS,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,212874,NA
Taunton Bancshares Inc.,4167997,Taunton,MN,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,48483,NA
Taylor County Bancshares Inc.,1019138,Campbellsville,KY,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,180616,NA
Taylor County Bank,1014251,Campbellsville,KY,Taylor County Bancshares Inc.,1019138,1019138,,831941,No,0,Stock Corporation,No,Commercial Bank,NA,041,180575,NA,180575
Taylorsville Savings Bank SSB,1007272,Taylorsville,NC,,NA,NA,,258379,No,0,Mutual/ Co-op,No,Savings Bank,NA,041,101732,NA,101732
TBK Bank SSB,1013431,Dallas,TX,Triumph Bancorp Inc.,4096803,4096803,,766164,No,0,Stock Corporation,No,Savings Bank,NA,041,2601871,NA,2601871
TCB Bancshares Inc.,1022592,Crawford,GA,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,151269,NA
TCB Corporation,1017976,Greenwood,SC,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,381478,NA
TCB Financial Inc.,4318395,Tomahawk,WI,TCB Mutual Holding Company,4318388,4318388,,NA,No,1,Mutual Holding Company-NonStock,No,Savings & Loan HC,Yes,Y9SP,NA,145684,NA
TCB Mutual Holding Company,4318388,Tomahawk,WI,,NA,NA,,NA,No,1,Mutual Holding Company-NonStock,No,Savings & Loan HC,Yes,Y9SP,NA,145685,NA
TCF Financial Corporation,102002,Wayzata,MN,,NA,NA,TCB,NA,No,1,Stock Corporation,No,Bank Holding Company,No,Y9C,21454635,NA,21454635
TCF National Bank,1032505,Sioux Falls,SD,TCF Financial Corporation,102002,102002,,266271,No,0,Stock Corporation,No,Commercial Bank,NA,031,21455203,NA,21455203
TCM Bank National Association,1982022,Tampa,FL,Independent Community Bankers of America,4085952,4090921,,2687487,No,0,Stock Corporation,No,Commercial Bank,NA,041,311368,NA,311368
TCM Company,1020569,Crete,NE,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,150868,NA
TCSB Bancorp Inc.,4073760,Traverse City,MI,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,314377,NA
TCT Holdings Inc.,4056706,Saint Louis,MO,TIAA,4270330,16299,,NA,No,1,Stock Corporation,No,Savings & Loan HC,NA,,NA,NA,NA
TCV Financial Corporation,4192871,Richmond,VA,,NA,NA,,NA,No,1,Stock Corporation,No,Savings & Loan HC,NA,TFR,6613,NA,6613
TD Bank US Holding Company,1022029,Cherry Hill,NJ,Toronto-Dominion Bank,100519,4168664,,NA,No,2,Stock Corporation,Yes,Bank Holding Company,Yes,Y9LP,NA,NA,NA
TD Bank USA National Association,1024072,Wilmington,DE,Toronto-Dominion Bank,100519,1022029,,2121196,No,0,Stock Corporation,No,Commercial Bank,NA,041,23245910,NA,23245910
TD Bank N.A.,1010126,Wilmington,DE,Toronto-Dominion Bank,100519,1022029,,497404,No,0,Stock Corporation,No,Commercial Bank,NA,031,269030606,NA,269030606
TD Group US Holdings LLC,4168664,Wilmington,DE,Toronto-Dominion Bank,100519,100519,,NA,No,2,Stock Corporation,No,Bank Holding Company,No,Y9C,343933415,NA,343933415
Teachers Insurance and Annuity Association of America,16299,New York,NY,TIAA,4270330,4044808,,NA,No,1,Stock Corporation,No,Savings & Loan HC,NA,2320,NA,NA,NA
Teche Bank & Trust Company,1004426,Saint Martinville,LA,Louisiana Community Bancorp Inc.,4057723,4057723,,21630,No,0,Stock Corporation,No,Commercial Bank,NA,041,99933,NA,99933
Tejas Bank,1014577,Monahans,TX,Sandhills Bancshares Inc.,4237603,4237603,,857455,No,0,Stock Corporation,No,Commercial Bank,NA,041,134644,NA,134644
Templeton Savings Bank,1008574,Templeton,IA,,NA,NA,,366247,No,0,Stock Corporation,No,Commercial Bank,NA,041,117737,NA,117737
Tennessee Bancshares Inc.,4167999,Tullahoma,TN,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,241022,NA
Tennessee Bank & Trust,4828635,Nashville,TN,,NA,NA,,NA,Yes,0,Stock Corporation,No,Commercial Bank,NA,,NA,NA,NA
Tennessee Community Bank Holdings Inc.,4093198,Ashland City,TN,,NA,NA,TNCB,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,218013,NA
Tennessee State Bancshares Inc.,1020626,Pigeon Forge,TN,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,511691,NA
Tennessee State Bank,1009921,Pigeon Forge,TN,Tennessee State Bancshares Inc.,1020626,1020626,,479839,No,0,Stock Corporation,No,Commercial Bank,NA,041,639533,NA,639533
Tennessee Valley Financial Holdings Inc.,4076812,Oak Ridge,TN,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,198953,NA
Tensas Bancshares Inc.,1018954,Newellton,LA,,NA,NA,,NA,No,1,Stock Corporation,Yes,Bank Holding Company,Yes,Y9SP,NA,159941,NA
Tensas State Bank,1005776,Newellton,LA,Tensas Bancshares Inc.,1018954,1018954,,134455,No,0,Stock Corporation,No,Commercial Bank,NA,041,151296,NA,151296
Terrabank N.A.,1007027,Miami,FL,,NA,NA,,238737,No,0,Stock Corporation,No,Commercial Bank,NA,041,352190,NA,352190
Terre Haute Savings Bank,1012541,Terre Haute,IN,Terre Haute Savings MHC Inc.,4057692,4057692,,697147,No,0,Mutual Holding Company-NonStock,No,Savings Bank,NA,041,334444,NA,334444
Terre Haute Savings MHC Inc.,4057692,Terre Haute,IN,,NA,NA,,NA,No,1,Mutual Holding Company-NonStock,Yes,Bank Holding Company,Yes,Y9SP,NA,334961,NA
Territorial Bancorp Inc.,4221370,Honolulu,HI,,NA,NA,TBNK,NA,No,1,Stock Corporation,No,Savings & Loan HC,No,Y9C,1877563,NA,1877563
Territorial Savings Bank,1002154,Honolulu,HI,Territorial Bancorp Inc.,4221370,4221370,,564977,No,0,Stock Corporation,No,Savings Bank,NA,041,1877547,NA,1877547
Tescott Bancshares Inc.,1023196,Tescott,KS,,NA,NA,,NA,No,1,Stock Corporation,Yes,Bank Holding Company,Yes,Y9SP,NA,364288,NA
Teton Financial Services LLC,4309747,Wilson,WY,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,279504,NA
Teutopolis Holding Company,1023550,Teutopolis,IL,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,217378,NA
Teutopolis State Bank,1005779,Teutopolis,IL,Teutopolis Holding Company,1023550,1023550,,134848,No,0,Stock Corporation,No,Commercial Bank,NA,041,217378,NA,217378
Texan Bank National Association,4158209,Houston,TX,Friendswood Capital Corporation,4265265,4265265,,3640359,No,0,Stock Corporation,No,Commercial Bank,NA,041,227809,NA,227809
